"tpc_ch1" "tpc_ch10" "tpc_ch11" "tpc_ch12" "tpc_ch13" "tpc_ch14" "tpc_ch15" "tpc_ch2" "tpc_ch3" "tpc_ch4" "tpc_ch5" "tpc_ch6" "tpc_ch7" "tpc_ch8" "tpc_ch9"
"if" 0.0730282375851996 0.0606428138265616 0.1595914458985 0.136128505309012 0.166389351081531 0.0214638334406525 0.105235464351486 0.118312080978047 0.0853727945361411 0.163844893500819 0.18348623853211 0.0508216161273929 0.270004909180167 0.142915475704369 0.14760147601476
"had" 0.316455696202532 1.03092783505155 0.638365783593999 0.639803974952355 0.62396006655574 0.193174500965872 0.15785319652723 0.223478375180755 0.426863972680706 0.509739668669215 0.0458715596330275 0.491275622564798 0.270004909180167 0.653327888934259 1.14391143911439
"been" 0.267770204479065 0.545785324439054 0.1276731567188 0.367546964334332 0.332778702163062 0.236102167847177 0.184162062615101 0.223478375180755 0.327262379055208 0.291279810668123 0.206422018348624 0.220227003218702 0.147275405007364 0.408329930583912 0.516605166051661
"so" 0.267770204479065 0.242571255306246 0.0638365783593999 0.23141845902532 0.249584026622296 0.279029834728483 0.236779794790845 0.170895228079401 0.22766078542971 0.0546149645002731 0.252293577981651 0.237167541927833 0.368188512518409 0.204164965291956 0.03690036900369
"its" 0.316455696202532 0.303214069132808 0.702202361953399 0.58535257282875 0.45757071547421 0.321957501609788 0.473559589581689 0.394373603260155 0.483779169038133 0.4733296923357 0.481651376146789 0.474335083855667 0.441826215022091 0.244997958350347 0.33210332103321
"upon" 0 0.181928441479685 0.0957548675390999 0.163354206370814 0.249584026622296 0.107319167203262 0.236779794790845 0.131457867753385 0.128059191804212 0.0910249408337885 0.0688073394495413 0.16940538709131 0.147275405007364 0.0408329930583912 0.14760147601476
"paul" 0 0 0 0.0136128505309012 0 0 0.0526177321757432 0 0 0.0364099763335154 0 0 0.0245459008345606 0.0204164965291956 0
"more" 0.121713729308666 0 0.0638365783593999 0.122515654778111 0.0415973377703827 0.193174500965872 0.184162062615101 0.131457867753385 0.156516789982925 0.145639905334062 0.0458715596330275 0.118583770963917 0.122729504172803 0.163331972233565 0.14760147601476
"would" 0.121713729308666 0.363856882959369 0.1915097350782 0.176967056901715 0.0415973377703827 0.150246834084568 0.0789265982636148 0.26291573550677 0.099601593625498 0.145639905334062 0.458715596330275 0.16940538709131 0.294550810014728 0.163331972233565 0.22140221402214
"who" 0.53554040895813 0.121285627653123 0.3511011809767 0.23141845902532 0.166389351081531 0.493668169135007 0.315706393054459 0.289207309057447 0.22766078542971 0.4733296923357 0.229357798165138 0.35575131289175 0.0981836033382425 0.102082482645978 0.33210332103321
"only" 0.267770204479065 0.121285627653123 0.2553463134376 0.272257010618023 0.0831946755407654 0.128783000643915 0.342015259142331 0.210332588405416 0.256118383608423 0.23666484616785 0.298165137614679 0.0847026935456548 0.270004909180167 0.122498979175174 0.18450184501845
"were" 0.53554040895813 0.970285021224985 0.3511011809767 0.598965423359652 0.499168053244592 0.450740502253702 0.236779794790845 0.394373603260155 0.369948776323278 0.582559621336246 0.229357798165138 0.474335083855667 0.319096710849288 0.408329930583912 0.47970479704797
"what" 0.170399221032132 0.0606428138265616 0.1915097350782 0.108902804247209 0 0.128783000643915 0.315706393054459 0.118312080978047 0.0853727945361411 0.0364099763335154 0.0688073394495413 0.135524309673048 0.220913107511046 0.0816659861167824 0.0738007380073801
"their" 0.146056475170399 0.606428138265615 0.3511011809767 0.0680642526545059 0.415973377703827 0.17171066752522 0.210470928702973 0.26291573550677 0.213431986340353 0.127434917167304 0.160550458715596 0.271048619346095 0.294550810014728 0.0816659861167824 0.3690036900369
"jesus" 0.0486854917234664 0 0.0957548675390999 0.0544514021236047 0 0.0643915003219575 0.342015259142331 0.118312080978047 0.0569151963574274 0.0182049881667577 0.0688073394495413 0.0847026935456548 0.0490918016691213 0 0.03690036900369
"such" 0.243427458617332 0.121285627653123 0.0957548675390999 0.204192757963518 0.249584026622296 0.107319167203262 0.289397526966588 0.118312080978047 0.213431986340353 0.163844893500819 0.275229357798165 0.271048619346095 0.270004909180167 0.142915475704369 0.22140221402214
"will" 0.146056475170399 0.0606428138265616 0.0638365783593999 0.108902804247209 0.0415973377703827 0.08585533376261 0.420941857405946 0.105166294202708 0.142287990893569 0.109229929000546 0.344036697247706 0.0677621548365238 0.220913107511046 0.102082482645978 0.03690036900369
"him" 0 0 0.1276731567188 0.081677103185407 0.0831946755407654 0 0.0789265982636148 0.052583147101354 0.113830392714855 0.0910249408337885 0.0917431192660551 0.0338810774182619 0.122729504172803 0.265414454879543 0.14760147601476
"any" 0.0486854917234664 0.0606428138265616 0.0638365783593999 0.204192757963518 0.124792013311148 0.107319167203262 0.0789265982636148 0.197186801630078 0.0853727945361411 0.0728199526670308 0.229357798165138 0.135524309673048 0.245459008345606 0.163331972233565 0
"s" 0 0 0.0319182891797 0.0952899537163082 0.374376039933444 0.0214638334406525 0 0.052583147101354 0.0284575981787137 0.0364099763335154 0.0458715596330275 0.18634592580044 0.147275405007364 0.122498979175174 0.03690036900369
"may" 0.0486854917234664 0 0.0957548675390999 0.0680642526545059 0.207986688851913 0.0643915003219575 0.0263088660878716 0.184041014854739 0.099601593625498 0.109229929000546 0.160550458715596 0.135524309673048 0.368188512518409 0.0408329930583912 0.0738007380073801
"than" 0.0730282375851996 0 0.0957548675390999 0.0408385515927035 0.207986688851913 0.08585533376261 0 0.0657289338766925 0.0426863972680706 0.163844893500819 0.114678899082569 0.0508216161273929 0.0981836033382425 0.0204164965291956 0.03690036900369
"must" 0.0730282375851996 0 0.4468560485158 0.136128505309012 0.0831946755407654 0.08585533376261 0.368324125230203 0.0920205074273695 0.099601593625498 0.0728199526670308 0.0917431192660551 0.0847026935456548 0.220913107511046 0.0204164965291956 0.0738007380073801
"can" 0.0243427458617332 0 0.1915097350782 0.081677103185407 0.124792013311148 0.08585533376261 0.447250723493817 0.052583147101354 0.0711439954467843 0.0182049881667577 0.0917431192660551 0.0508216161273929 0.0981836033382425 0.0816659861167824 0.0738007380073801
"even" 0.0243427458617332 0.0606428138265616 0.1915097350782 0.149741355839913 0.207986688851913 0.08585533376261 0.184162062615101 0.0657289338766925 0.0426863972680706 0.0364099763335154 0.0688073394495413 0.0338810774182619 0.122729504172803 0.0612494895875868 0.0738007380073801
"other" 0.219084712755599 0.242571255306246 0.4149377593361 0.190579907432616 0.249584026622296 0.107319167203262 0.342015259142331 0.236624161956093 0.22766078542971 0.291279810668123 0.275229357798165 0.254108080636964 0.270004909180167 0.122498979175174 0.22140221402214
"when" 0.243427458617332 0.181928441479685 0.2872646026173 0.081677103185407 0.0415973377703827 0.300493668169135 0.263088660878716 0.170895228079401 0.142287990893569 0.127434917167304 0.0917431192660551 0.118583770963917 0.147275405007364 0.18374846876276 0.25830258302583
"them" 0 0.0606428138265616 0.0957548675390999 0.081677103185407 0.124792013311148 0 0.0526177321757432 0.0920205074273695 0.0853727945361411 0.0182049881667577 0.0458715596330275 0.16940538709131 0.0736377025036819 0.0612494895875868 0.11070110701107
"first" 0.0730282375851996 0.0606428138265616 0.0319182891797 0.204192757963518 0.166389351081531 0.0643915003219575 0.0789265982636148 0.35493624293414 0.142287990893569 0.200254869834335 0.0917431192660551 0.135524309673048 0.122729504172803 0.18374846876276 0
"into" 0.194741966893866 0.0606428138265616 0.0319182891797 0.0272257010618023 0.0415973377703827 0.0214638334406525 0.131544330439358 0.0657289338766925 0.0853727945361411 0.109229929000546 0.114678899082569 0.0508216161273929 0.0490918016691213 0.0408329930583912 0.03690036900369
"new" 0.486854917234664 0 0.0957548675390999 0.258644160087122 0.291181364392679 0.214638334406525 0.184162062615101 0.552123044564217 0.241889584519067 0.218459858001092 0.114678899082569 0.135524309673048 0.0490918016691213 0.673744385463454 0.14760147601476
"christian" 0.0243427458617332 0 0.0638365783593999 0.313095562210727 0 0.236102167847177 0.289397526966588 0.131457867753385 0.113830392714855 0.254869834334608 0.252293577981651 0.203286464509571 0.196367206676485 0.0612494895875868 0
"christ" 0.170399221032132 0 0.0957548675390999 0.136128505309012 0 0.150246834084568 0.368324125230203 0.289207309057447 0.0711439954467843 0.0546149645002731 0.0917431192660551 0.152464848382179 0.122729504172803 0.0204164965291956 0.03690036900369
"our" 0.146056475170399 0 0.0319182891797 0.136128505309012 0 0.107319167203262 0.0526177321757432 0.289207309057447 0.113830392714855 0 0.137614678899083 0.152464848382179 0.0245459008345606 0.0612494895875868 0.11070110701107
"very" 0.0486854917234664 0.0606428138265616 0.0638365783593999 0.0408385515927035 0 0.08585533376261 0.0789265982636148 0.078874720652031 0.0853727945361411 0.0546149645002731 0.229357798165138 0.101643232254786 0.0981836033382425 0.0816659861167824 0.18450184501845
"life" 0.0486854917234664 0 0.0957548675390999 0.0680642526545059 0.0415973377703827 0 0.473559589581689 0.052583147101354 0.0426863972680706 0.109229929000546 0.0229357798165138 0.0847026935456548 0 0.0204164965291956 0
"world" 0.0973709834469328 0.0606428138265616 0.1276731567188 0.0544514021236047 0 0.042927666881305 0.15785319652723 0.0394373603260155 0.099601593625498 0.109229929000546 0.0917431192660551 0.152464848382179 0 0 0
"men" 0.0486854917234664 0.303214069132808 0.2234280242579 0.081677103185407 0 0.17171066752522 0.420941857405946 0.0394373603260155 0.142287990893569 0.23666484616785 0.0229357798165138 0.16940538709131 0.0981836033382425 0 0.14760147601476
"fact" 0.243427458617332 0.242571255306246 0.0319182891797 0.0680642526545059 0 0.0643915003219575 0.131544330439358 0.210332588405416 0.099601593625498 0.0364099763335154 0.0458715596330275 0.135524309673048 0.122729504172803 0.0408329930583912 0.11070110701107
"then" 0 0.121285627653123 0.0957548675390999 0.081677103185407 0.249584026622296 0.0214638334406525 0.131544330439358 0.144603654528724 0.0142287990893569 0.0364099763335154 0.0688073394495413 0.0508216161273929 0.0736377025036819 0.0612494895875868 0.0738007380073801
"some" 0.194741966893866 0.0606428138265616 0.1276731567188 0.081677103185407 0.0415973377703827 0.08585533376261 0.105235464351486 0.026291573550677 0.128059191804212 0.0728199526670308 0.0458715596330275 0.16940538709131 0.0981836033382425 0.0204164965291956 0.0738007380073801
"these" 0.340798442064265 0.485142510612492 0.1595914458985 0.245031309556221 0.166389351081531 0.214638334406525 0.342015259142331 0.144603654528724 0.184974388161639 0.163844893500819 0.160550458715596 0.321870235473488 0.122729504172803 0.224581461821151 0.33210332103321
"about" 0.0243427458617332 0 0.0319182891797 0.0544514021236047 0 0.0214638334406525 0.105235464351486 0.0394373603260155 0.0142287990893569 0.0546149645002731 0.0688073394495413 0.0847026935456548 0 0.0408329930583912 0
"also" 0.170399221032132 0.363856882959369 0.1276731567188 0.149741355839913 0.0415973377703827 0.08585533376261 0.131544330439358 0.144603654528724 0.156516789982925 0.109229929000546 0.206422018348624 0.0677621548365238 0.196367206676485 0.0408329930583912 0.18450184501845
"could" 0.170399221032132 0.121285627653123 0.0638365783593999 0.0544514021236047 0.0415973377703827 0.0643915003219575 0.0263088660878716 0.0394373603260155 0.113830392714855 0 0.0229357798165138 0.0847026935456548 0.122729504172803 0.163331972233565 0.11070110701107
"between" 0.219084712755599 0.181928441479685 0.1276731567188 0.0544514021236047 0.0415973377703827 0.128783000643915 0.0263088660878716 0.157749441304062 0.199203187250996 0.0546149645002731 0.275229357798165 0.0169405387091309 0.0245459008345606 0.0408329930583912 0.14760147601476
"church" 1.43622200584226 1.21285627653123 2.6492180019151 2.42308739450041 3.70216306156406 1.97467267654003 0.894501446987635 1.4328907585119 0.76835515082527 0.9466593846714 2.95871559633028 0.931729629002202 1.71821305841924 0.898325847284606 1.4760147601476
"do" 0.0730282375851996 0 0.0638365783593999 0.0272257010618023 0.0831946755407654 0.042927666881305 0.105235464351486 0.105166294202708 0.128059191804212 0.0182049881667577 0.0917431192660551 0.135524309673048 0.122729504172803 0.0816659861167824 0.0738007380073801
"thought" 0 0 0.0638365783593999 0 0 0.042927666881305 0.0526177321757432 0 0.0284575981787137 0 0 0 0 0 0
"us" 0.0243427458617332 0 0 0.0408385515927035 0 0 0 0.026291573550677 0.0142287990893569 0 0.36697247706422 0.0508216161273929 0 0.0204164965291956 0.03690036900369
"himself" 0 0 0 0.0136128505309012 0 0.0214638334406525 0.105235464351486 0.0657289338766925 0.0284575981787137 0 0 0 0 0.0612494895875868 0.03690036900369
"should" 0.0486854917234664 0 0.0957548675390999 0.0544514021236047 0.0415973377703827 0.042927666881305 0.0263088660878716 0.0131457867753385 0.0426863972680706 0.0728199526670308 0.0917431192660551 0.135524309673048 0.0981836033382425 0.0408329930583912 0
"time" 0.0973709834469328 0 0.0957548675390999 0.0544514021236047 0 0.128783000643915 0.0789265982636148 0.0394373603260155 0.113830392714855 0.0728199526670308 0.137614678899083 0.0677621548365238 0.0490918016691213 0.0612494895875868 0.03690036900369
"does" 0.0486854917234664 0 0 0.0408385515927035 0 0.042927666881305 0.131544330439358 0.052583147101354 0.0569151963574274 0.0182049881667577 0.0229357798165138 0.0169405387091309 0.0490918016691213 0.0408329930583912 0
"out" 0.0730282375851996 0 0.1276731567188 0.0544514021236047 0.166389351081531 0.128783000643915 0.131544330439358 0.0394373603260155 0.0569151963574274 0.0364099763335154 0.0917431192660551 0.0847026935456548 0.122729504172803 0.0612494895875868 0
"now" 0.0243427458617332 0.121285627653123 0.0638365783593999 0.0680642526545059 0.124792013311148 0.107319167203262 0.0263088660878716 0.0131457867753385 0.099601593625498 0.0728199526670308 0.0458715596330275 0.0338810774182619 0.0490918016691213 0.0816659861167824 0.03690036900369
"true" 0.219084712755599 0.0606428138265616 0.1915097350782 0.0952899537163082 0 0.08585533376261 0.210470928702973 0.052583147101354 0.0711439954467843 0.109229929000546 0.0917431192660551 0.0508216161273929 0.147275405007364 0.0816659861167824 0.0738007380073801
"english" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"those" 0.316455696202532 0.303214069132808 0.1915097350782 0.0680642526545059 0.166389351081531 0.236102167847177 0.15785319652723 0.184041014854739 0.0569151963574274 0.0910249408337885 0.0917431192660551 0.135524309673048 0.0490918016691213 0.122498979175174 0.22140221402214
"human" 0.0243427458617332 0 0.1276731567188 0 0 0.0214638334406525 0.0263088660878716 0 0.0711439954467843 0 0.0688073394495413 0.0338810774182619 0.0981836033382425 0 0
"most" 0.146056475170399 0.0606428138265616 0.0319182891797 0.0544514021236047 0.166389351081531 0.08585533376261 0.0526177321757432 0.078874720652031 0.099601593625498 0.0728199526670308 0.18348623853211 0.152464848382179 0.122729504172803 0.0612494895875868 0
"thus" 0.0243427458617332 0 0.0319182891797 0.0680642526545059 0 0.042927666881305 0.0263088660878716 0.0131457867753385 0.0142287990893569 0.0182049881667577 0.0229357798165138 0.0847026935456548 0.0245459008345606 0.0612494895875868 0
"whole" 0.219084712755599 0.0606428138265616 0 0.0544514021236047 0.249584026622296 0.08585533376261 0.0789265982636148 0.052583147101354 0.099601593625498 0.0546149645002731 0.160550458715596 0.0508216161273929 0.0490918016691213 0.0204164965291956 0.03690036900369
"you" 0.0243427458617332 0 0 0.0136128505309012 0 0 0.0263088660878716 0.078874720652031 0.0284575981787137 0 0.160550458715596 0 0.39273441335297 0.102082482645978 0.03690036900369
"point" 0.0486854917234664 0.121285627653123 0.0319182891797 0.0272257010618023 0 0 0.0526177321757432 0.131457867753385 0.0426863972680706 0.0182049881667577 0.0917431192660551 0.0847026935456548 0 0.0408329930583912 0
"own" 0.0486854917234664 0 0.0319182891797 0.0408385515927035 0.0415973377703827 0 0.105235464351486 0.026291573550677 0.0284575981787137 0.0182049881667577 0.0229357798165138 0.0169405387091309 0.0245459008345606 0.0204164965291956 0.03690036900369
"being" 0 0 0 0.0408385515927035 0.0831946755407654 0.128783000643915 0.105235464351486 0.052583147101354 0.0426863972680706 0.0910249408337885 0 0.0169405387091309 0 0.102082482645978 0
"american" 0 0 0 0.0272257010618023 0 0.0214638334406525 0 0 0 0.0182049881667577 0 0.0169405387091309 0 0 0.03690036900369
"without" 0.0243427458617332 0.121285627653123 0.0319182891797 0.0408385515927035 0.0415973377703827 0 0.0526177321757432 0.052583147101354 0.0569151963574274 0.145639905334062 0.0688073394495413 0 0.0736377025036819 0.142915475704369 0
"made" 0.194741966893866 0.242571255306246 0.1276731567188 0.176967056901715 0.0415973377703827 0.150246834084568 0.0526177321757432 0.144603654528724 0.184974388161639 0.163844893500819 0.137614678899083 0.304929696764357 0.0981836033382425 0.102082482645978 0.18450184501845
"before" 0.0243427458617332 0.121285627653123 0.0319182891797 0.108902804247209 0.207986688851913 0.042927666881305 0.0263088660878716 0.052583147101354 0.099601593625498 0.0728199526670308 0.0458715596330275 0.0508216161273929 0.0981836033382425 0.122498979175174 0.25830258302583
"because" 0.194741966893866 0.303214069132808 0.2872646026173 0.108902804247209 0.0415973377703827 0.236102167847177 0.184162062615101 0.131457867753385 0.128059191804212 0.0728199526670308 0.137614678899083 0.101643232254786 0.122729504172803 0.265414454879543 0.22140221402214
"say" 0.0486854917234664 0 0.0319182891797 0.0136128505309012 0 0 0.0526177321757432 0 0.0569151963574274 0 0.0229357798165138 0.0169405387091309 0.0245459008345606 0.0612494895875868 0
"way" 0.0243427458617332 0 0 0.0544514021236047 0.0831946755407654 0.08585533376261 0.15785319652723 0.0131457867753385 0.099601593625498 0.127434917167304 0.0458715596330275 0.101643232254786 0.0981836033382425 0 0
"knowledge" 0 0 0 0.0136128505309012 0 0 0.131544330439358 0.0394373603260155 0 0.0364099763335154 0.0229357798165138 0.0169405387091309 0 0.0408329930583912 0
"says" 0.0486854917234664 0 0 0.0272257010618023 0 0.0214638334406525 0.0263088660878716 0.0131457867753385 0.0142287990893569 0 0 0 0.0490918016691213 0 0
"same" 0.0243427458617332 0 0.0957548675390999 0.0952899537163082 0.0415973377703827 0.128783000643915 0.131544330439358 0.0657289338766925 0.0711439954467843 0.109229929000546 0.0917431192660551 0.0338810774182619 0.122729504172803 0.0816659861167824 0.03690036900369
"two" 0.316455696202532 0.545785324439054 0.2234280242579 0.122515654778111 0.124792013311148 0.17171066752522 0.0263088660878716 0.184041014854739 0.184974388161639 0.109229929000546 0.252293577981651 0.237167541927833 0.0245459008345606 0.0816659861167824 0.29520295202952
